Sample_ID,SiO2,MgO,FeO,Cr_ppm
SR-049,51.33969150135507,11.321153101627349,,212.27122297131874
SR-050,55.71528203274932,11.071674547248554,9.08392557952407,163.60466834955372
SR-051,54.49829181500629,11.761467800365718,9.787848926974148,245.09055814982628
SR-052,54.11595465710621,,9.517234345890389,91.58118318315181
SR-053,56.89449351727905,11.296004645123283,8.730581383290382,120.80102112182855
SR-054,57.93448226646841,,8.697043669401815,42.72110149820144
SR-055,57.936385741588104,8.887620663449635,8.205096743522285,50.86831768836356
SR-056,54.59673273878962,11.676342171692813,9.031070158124843,117.08309787390779
SR-057,55.858085315411664,11.170551824747541,8.769862148998763,70.79359521840362
SR-058,57.34037921180041,10.578896001585882,,87.17385168470969
SR-059,58.8302848851172,13.32061753660784,8.20335603971212,21.362064403498024
SR-060,56.1221884370611,11.122015135868727,9.147454413414476,121.65104468206421
SR-061,56.91056124130324,11.3713411436593,9.575313332370966,89.84338855772015
SR-062,55.27055152849801,11.845781152093998,8.918564772921771,116.25944741130768
SR-063,55.29215051022792,11.53453104721463,9.171640810026679,82.27603366180895
SR-064,,8.880347681336913,8.893976227349873,26.064200141988795
SR-065,60.7997283792893,9.439077868777547,8.219416926128153,80.19760717639075
SR-066,58.144570360866176,8.969346641115958,8.79758920481859,97.20263614210404
SR-067,60.496998681690094,8.564381920583953,8.456596332221888,10.0
SR-068,59.414547217880504,8.748817565018694,8.607383327486366,60.93829453673217
SR-069,57.60237794045418,10.040922963204649,8.353257314026848,117.9907063852552
SR-070,59.816750942560446,11.387958189649328,8.530579992873427,10.0
SR-071,62.37137514635476,6.184184748866347,8.511861630987248,58.15229800387961
SR-072,59.42499221708211,9.91626330354167,9.28307258218931,22.72368853190816
SR-073,62.82727388880922,6.256374573286658,8.696908024161681,56.81405299990689
SR-074,54.659838650880914,10.664132673858202,10.110607363667686,106.6999089862581
SR-075,61.744476149690044,9.39116013709135,7.941878603586971,10.0
SR-076,60.47610755929513,8.87383699537741,8.888549562430825,10.0
SR-077,59.90534100376625,7.960118820564192,,531.4285322291171
SR-078,60.88821953964818,7.929408474880757,9.506079512644018,54.66987535474014
SR-079,56.93090243925459,10.907236773232839,8.402760613396966,
SR-080,,8.002417858418644,8.013335201443558,75.48998126426078
SR-081,62.022949975238255,8.407278599486673,7.998008679754164,10.0
SR-082,64.465855203577,7.259229758473016,6.991466617487397,17.07662576635701
SR-083,60.67486895942585,8.078452068623843,8.169635593217034,10.0
SR-084,60.295764472065976,,8.090857222016554,14.33562548622588
SR-085,61.11057987256247,9.189687073293022,8.464138905981857,42.240537324847345
SR-086,64.14624047701489,5.316361222536438,8.25625394018709,10.0
SR-087,63.1742807428093,7.916742017645706,9.120657345327015,10.0
SR-088,61.658600397835045,,,86.04623145942386
SR-089,63.94599795347503,8.274034153406213,7.816948376821296,10.0
SR-090,63.314960467823596,6.8814950744378605,7.7192966175434625,67.44023931584137
SR-091,65.25943763207249,6.781488505704104,8.220015822546003,10.0
SR-092,62.1193837451312,8.657233780927976,7.627945021976558,590.7607143771995
SR-093,63.06950792156957,8.637952025542294,9.10877859077022,99.02493846681409
SR-094,63.14195819037998,6.542920316792231,8.775524241322646,10.0
SR-095,61.20048688225925,8.185304011255353,8.145363485721722,10.0
SR-096,64.92109961453184,6.556614843026307,7.151322774001376,47.460559880106466
SR-097,65.05231188664166,6.325746012769623,8.67170499841854,10.0
SR-098,,,7.96855302362909,37.84371270784564
SR-099,64.46371163928997,7.619497055244968,8.672536992057733,10.0
SR-100,62.303486703818635,6.8177213641375,7.472437500220954,35.73734177788444
SR-101,64.49427982426793,8.120150017347601,7.75088450609632,12.481220385850914
SR-102,,,8.01747347799666,77.25693647617764
SR-103,64.1337004951138,8.378985062505626,8.110120247370991,34.50154447111322
SR-104,65.61702589210422,5.233819677204297,7.713264675049955,33.06942614838919
SR-105,66.94904131094451,5.736149402755944,8.116520835079298,10.0
SR-106,,6.2210496765403445,,10.0
SR-107,66.8927797867375,5.5352186196862165,7.739532278815602,10.0
SR-108,67.26006722439854,6.539792538386812,7.834141093416096,31.377683594785168
SR-109,66.79741689329988,7.055667296109384,8.077477727699385,10.0
SR-110,63.31010857611333,6.749026097976585,8.524796581433113,40.16928431172944
SR-111,67.29596553769217,6.022088428861331,7.208082400311849,115.34173656851301
SR-112,67.67079599035185,2.690414263790188,6.965863315597004,54.292165395138056
SR-113,72.67816207731957,2.9043475277378814,7.871022203217297,10.0
SR-114,67.56829820466594,5.7201125667404655,7.9093271855232015,71.01897943021267
SR-115,68.7574571007746,4.24923397772531,7.250011021644263,10.0
SR-116,68.28628115857607,7.317898840501204,8.446947871903653,
SR-117,66.21969090462672,5.081982260188681,7.935868226683757,
SR-118,71.04403489077501,4.142341556993012,7.985245102954412,10.0
SR-119,70.4635976089977,4.945301533687009,7.487399479805284,10.0
SR-120,70.74313771958944,6.144018201230338,8.456060190482049,10.0
SR-121,67.54364119779308,4.546681369703329,8.623306301442295,94.8343220942256
SR-122,,5.215424947701377,7.138583224647068,
SR-123,66.96139854555638,6.225673642797036,8.28964562092154,10.0
SR-124,71.14015714062067,3.5624284927037793,7.7086722607305065,46.83435354118406
SR-125,,3.6426248796555547,,10.0
SR-126,68.38805486651714,5.843837748966615,7.178732783058234,21.08193610523385
SR-127,69.43787433945216,4.624633387060339,7.899238296054003,46.08294474812786
SR-128,70.97111481071218,4.681356160705145,7.932100762353576,10.0
SR-129,69.96620305418371,4.628205181464756,6.624009951370072,63.9713478389446
SR-130,68.07316978216303,,7.101053765450809,26.83062907569465
SR-131,71.51296487578655,5.056944724206426,6.329087423541295,10.0
SR-132,69.45257378060148,6.804987303904759,7.420039204717573,39.156645078374396
SR-133,72.72570835120324,2.671901160691855,7.586200292777657,117.44103263584019
SR-134,70.14101730334448,7.076626453318472,8.237076795713564,15.64388111234512
SR-135,75.28107686372635,0.9354814549869561,7.008939703837252,14.75428177916201
SR-136,70.816043750898,4.5217974046052145,,10.0
SR-137,71.9397695850383,4.812409372469254,6.615972312388724,10.0
SR-138,74.4122693340682,3.516084134107752,,44.30472647888026
SR-139,70.52484854834013,4.167361060843354,7.419741295717677,10.0
SR-140,73.6428393322955,3.3347420167245265,7.327748791240104,10.0
SR-141,76.0035472535313,2.1055801639286478,6.883297900599824,10.0
SR-142,70.37563755772318,4.260380219966516,6.428715194207744,30.199280692077238
SR-143,74.16121402578943,4.185116486705251,7.0393185776646625,
SR-144,74.51305417910088,3.5517938143246957,6.396459831837485,54.60929911954596
SR-145,75.75827661603783,,7.259008612811235,10.0
SR-146,71.92207173260626,5.130771182390748,7.491091949787799,10.0
SR-147,7.195640221007307,4.524738636847382,6.834419885829016,10.0
SR-148,75.8425408493546,3.4758457790971162,6.658812456396192,10.0
SR-149,,3.392041103337064,6.410996304408887,21.066133840275974
