Sample_ID,SiO2,MgO,FeO,Cr_ppm
SR-053,53.6625041708313,11.688546308091396,,132.845934745826
SR-054,59.26619136890107,8.119419072063401,7.604117444640016,94.84878981904484
SR-055,60.04862726841003,8.39963191544187,8.793304065091734,83.32035807026432
SR-056,57.575790180227585,8.533728949880949,7.849908062442391,85.11535971394049
SR-057,58.193427752392154,9.507566862982275,8.566548457543519,12.589079954744044
SR-058,57.1797387354666,11.054172099046205,9.2876738504398,66.25234858023413
SR-059,57.611306461794065,9.951806326801858,,122.1695534896592
SR-060,53.88562847609343,12.4674738783227,8.77914440841636,235.48312312241427
SR-061,57.13401446411705,10.483967947792193,,
SR-062,55.720915351817546,10.308541569518972,9.18265589564601,1046.80064077384
SR-063,58.247276833466,9.788714421783562,9.34640070808349,62.60524714335112
SR-064,57.76668634949139,10.365422151258542,8.392212325718049,91.56617118207363
SR-065,61.98089224683988,8.346866499727662,7.900254346112454,10.0
SR-066,60.121845981472525,9.101945836262903,8.225364420418249,10.0
SR-067,59.058956850949336,8.607367152033559,8.879908670308625,119.73568958754547
SR-068,58.157395793505984,9.30406541735539,9.298519223856857,161.70637292405192
SR-069,62.24466036718429,10.360596649280929,7.65573055759131,10.0
SR-070,59.03405043929056,10.614846314707318,7.847454051408619,10.0
SR-071,59.95864993669338,,9.674133167296887,43.345489183411736
SR-072,59.58114350415568,6.800573640831363,8.453224255639412,44.76227720786912
SR-073,58.88967876576657,,8.737478521268498,111.942631296337
SR-074,59.97234130383144,9.904536372893414,8.156800449308035,52.795212681680106
SR-075,56.176737439582965,10.009363186744606,9.127307410768061,67.32381632104762
SR-076,57.20660062033642,11.13901848006337,9.25937037531712,21.12539171173809
SR-077,61.20261678803724,8.578607849792188,8.52963640698274,82.42511298015563
SR-078,63.84109736763215,7.300499773220164,8.986319301744002,53.06870671677271
SR-079,61.60248247674471,,8.176379457354983,89.16288040105749
SR-080,59.66664484054226,8.601466270880826,8.401894279428086,10.0
SR-081,58.42301732408009,9.34408674856431,8.773401443230698,160.1700964407118
SR-082,63.07912163504523,8.43851860811237,8.424568659248525,
SR-083,,8.737796425356796,8.55627172163701,79.84064096047298
SR-084,63.19922251495747,9.629087267394748,7.537870235026707,10.0
SR-085,628.9382427586297,8.536295702510827,8.366875155511483,10.0
SR-086,63.27203702612012,8.319999017884715,7.98570950498627,103.92797393564067
SR-087,62.58398193819704,7.916902578656115,7.951113299142972,71.26262506184975
SR-088,63.48540957530841,,8.167700069845782,10.0
SR-089,,7.605170513304094,7.751183227861828,10.0
SR-090,61.85019230039111,8.542300831043072,7.747285108024275,39.41942028253645
SR-091,61.3951495299746,,7.052750567000615,63.37182700293407
SR-092,58.75347233694395,10.538052457453011,9.49827143056055,126.4624499381541
SR-093,63.362613089956085,7.945559461279357,8.441604350555894,10.0
SR-094,66.9649308625482,,7.745124853092027,10.0
SR-095,65.58767696359868,9.157227598230284,7.607620685196807,24.133031520440966
SR-096,64.7842772973546,7.849608532491305,6.58355612924133,10.0
SR-097,63.06219135370358,7.84354876972647,7.829516426518899,10.0
SR-098,66.72622207567923,5.363446657602738,8.185310961014114,27.851783967876443
SR-099,64.69426728243423,8.027042890285134,8.501660423553512,10.0
SR-100,68.28409681549758,5.896645837696197,7.992736315251893,24.822230039140997
SR-101,63.37339594320929,8.188676461870745,8.241856383555305,10.0
SR-102,64.03697369573253,9.114997909163232,8.748239703392436,46.54148248634079
SR-103,64.04371514511779,6.558090653289538,7.9313598744439515,10.0
SR-104,62.97536057456822,6.8855516016913745,8.745058400610358,10.0
SR-105,64.26685022693191,7.056833970856556,7.881023755446703,10.0
SR-106,66.54871439872646,7.2017153902612385,7.404557905688472,100.52792482401391
SR-107,65.11922211137257,7.507178395665461,7.485221298651482,57.12534708743674
SR-108,59.03221578447182,8.491425174515498,8.06453021096634,
SR-109,69.09485531967246,6.118610772833497,7.920048482433996,78.92894328613377
SR-110,63.7794635480166,6.287001761900097,7.750680859649801,203.5211769142655
SR-111,68.52744985836388,4.75127838230559,7.13074059164614,11.124934480355854
SR-112,67.61276474980893,5.839436782887237,8.095591134849787,81.88130614720811
SR-113,,3.6519993599489085,,55.160624213484304
SR-114,69.94693509727342,5.911085449741563,7.9866024816955585,56.611462676397515
SR-115,67.14515322513742,6.4283171929461265,8.041784433122658,100.63802554413671
SR-116,66.95157757327594,7.984930148316884,,10.0
SR-117,71.56250234146434,4.1278136980598505,7.38180097408786,10.0
SR-118,65.80664706754214,6.5551390219423995,7.981901788630624,31.57509848156667
SR-119,69.34149141546158,6.4737860428771326,7.1062715292168415,10.0
SR-120,68.898832899004,5.349546037274601,7.057804223052603,24.323001641897342
SR-121,68.67596396997321,,7.292042798443827,86.9181950442277
SR-122,70.2707863581586,5.43251366712105,0.8491212542520181,10.0
SR-123,701.4422039215829,2.589525373251325,7.279205913673397,10.0
SR-124,70.88124443860362,5.825072638708017,8.028308951832996,14.364707519655491
SR-125,70.4457365396259,5.734432197269449,7.22109609129751,10.0
SR-126,71.20449032681302,5.469536475385337,7.823970377088694,10.0
SR-127,70.7572001845209,2.7861415476463813,7.875525809326834,10.0
SR-128,69.45295830610428,4.55582671628724,8.030999423365595,418.8563576909062
SR-129,70.9811568828893,4.018832413287511,7.595797982715549,77.41473104510186
SR-130,69.74572352488727,4.2605892224847,8.21411093690185,10.0
SR-131,69.8150857167128,68.15888245208816,7.707668413005083,10.0
SR-132,70.90488120261818,4.62627968112909,8.266276744408321,10.0
SR-133,71.5396771684612,4.347568189986349,6.536072381559663,10.0
SR-134,72.05031638450771,4.731881756512694,7.469111485382638,10.0
SR-135,74.01396570841794,3.9637153845222044,7.240265225426039,10.0
SR-136,71.38562217048879,1.1108584211786554,6.893177860048375,73.56016047971272
SR-137,72.9775964703993,3.162603874690914,7.492032463841939,10.0
SR-138,73.02129032721649,2.378695291322126,6.452829629490042,86.32386076340622
SR-139,71.76932060627591,4.692577850644454,6.995975776492245,60.40590664386339
SR-140,73.33540103550033,3.376947171465822,6.166915990001064,10.0
SR-141,75.39470457532106,2.8575057343728445,7.739842800949301,10.0
SR-142,73.96361646061244,1.3360336668645,6.987863606966108,10.0
SR-143,74.24511416677944,2.992102108597724,8.158930600730212,10.0
SR-144,72.58263192871868,5.08207748034534,7.643211770387879,21.327134105510094
SR-145,78.13234857489297,3.156510053144978,6.910814249186215,10.0
SR-146,73.09926041371742,4.479159254053732,6.896960111487758,40.944920971699254
SR-147,71.26174851514666,3.159835300493215,6.850650130641624,18.501605514006283
SR-148,76.51902595855697,3.651791419569336,7.109583191092776,10.0
SR-149,74.77036592070314,3.8158558867187575,6.987206403293194,10.0
