Date,d18O
2011-07-26,-9.773924740979504
2011-07-27,-10.859091334892835
2011-07-28,-9.947344220256163
2011-07-29,-11.685350515260716
2011-07-30,-11.186117021607823
2011-07-31,-10.53007587738082
2011-08-01,-10.871004586846237
2011-08-02,-10.724244564058402
2011-08-03,-11.647318092241248
2011-08-04,-10.361449736872455
2011-08-05,-10.690470275456178
2011-08-06,-10.906973123567022
2011-08-07,-11.479070758168238
2011-08-08,-11.002509055861923
2011-08-09,-11.33795304380715
2011-08-10,-12.044899800430745
2011-08-11,-11.271950847075297
2011-08-12,-11.351820915875658
2011-08-13,-10.768594421342153
2011-08-14,-12.442963226647777
2011-08-15,-11.233712609518397
2011-08-16,-11.954259191337316
2011-08-17,-11.241618818378036
2011-08-18,-11.238431137233041
2011-08-19,-11.492912379689711
2011-08-20,-11.06933332741357
2011-08-21,-12.118916939616096
2011-08-22,-10.964785004669668
2011-08-23,-11.894846591095707
2011-08-24,-12.340462461804444
2011-08-25,-11.71995472759474
2011-08-26,-12.652110450369909
2011-08-27,-11.497744882850679
2011-08-28,-11.774276376328531
2011-08-29,-11.047140341678372
2011-08-30,-11.358361944862818
2011-08-31,-12.397164491749784
2011-09-01,-12.138198939270024
2011-09-02,-11.476003172706328
2011-09-03,-11.329612257668497
2011-09-04,-11.158198899093083
2011-09-05,-11.177968699227057
2011-09-06,-11.845230356038545
2011-09-07,-11.633854161064944
2011-09-08,-11.179988499945523
2011-09-09,-11.994646426221962
2011-09-10,-11.666218174079022
2011-09-11,-12.032061485375465
2011-09-12,-12.156082025709514
2011-09-13,-11.867845780121115
2011-09-14,-12.246680551136473
2011-09-15,-11.978674196717893
2011-09-16,-12.440434876008103
2011-09-17,-12.027126836697231
2011-09-18,-11.716534947415742
2011-09-19,-12.243138020186477
2011-09-20,-11.951559865349564
2011-09-21,-11.89340506158506
2011-09-22,-11.74309862338839
2011-09-23,-12.041862933751068
2011-09-24,-11.437262330083515
2011-09-25,-13.035191447955302
2011-09-26,-10.519804795722218
2011-09-27,-12.427608820634024
2011-09-28,-11.79311816898888
2011-09-29,-12.46622808050588
2011-09-30,-11.676450047695088
2011-10-01,-11.86129814000162
2011-10-02,-12.325346365125029
2011-10-03,-11.463260974802395
2011-10-04,-12.081008363994622
2011-10-05,-11.724051687327234
2011-10-06,-12.454280151484259
2011-10-07,-12.008594099391162
2011-10-08,-10.988306875498418
2011-10-09,-11.504799095890675
2011-10-10,-11.828155061321773
2011-10-11,-12.201522935991585
2011-10-12,-11.93782529278038
2011-10-13,-11.866720183530786
2011-10-14,-11.73423595504374
2011-10-15,-12.48994776519817
2011-10-16,-11.609603354223834
2011-10-17,-12.480218503564833
2011-10-18,-11.110900925504804
2011-10-19,-12.302749838434888
2011-10-20,-11.758526090861647
2011-10-21,-11.393609272825723
2011-10-22,-12.011149779627797
2011-10-23,-11.702881156858034
2011-10-24,-11.1432574958816
2011-10-25,-11.565763225657253
2011-10-26,-11.656759011402546
2011-10-27,-12.662953762063834
2011-10-28,-12.272910196128555
2011-10-29,-11.267542572062002
2011-10-30,-11.49045106285046
2011-10-31,-11.398591281081721
2011-11-01,-11.425003541919834
2011-11-02,-11.080685640331062
2011-11-03,-11.838615141366777
2011-11-04,-11.629511074285881
2011-11-05,-12.185444067554972
2011-11-06,-12.290969532600984
2011-11-07,-12.454191097548263
2011-11-08,-12.054781958157186
2011-11-09,-10.815321693835921
2011-11-10,-12.34689754759601
2011-11-11,-11.700768672301725
2011-11-12,-12.17358163293925
2011-11-13,-11.80505237769913
2011-11-14,-11.396829699995854
2011-11-15,-11.808407280806087
2011-11-16,-10.88975811069354
2011-11-17,-10.6434181633531
2011-11-18,-12.510354406193175
2011-11-19,-11.702291943276784
2011-11-20,-11.305811271537188
2011-11-21,-10.746515213121413
2011-11-22,-11.510499733226856
2011-11-23,-11.266769390716144
2011-11-24,-11.808225995221246
2011-11-25,-11.968940064878142
2011-11-26,-10.452182198441298
2011-11-27,-12.058894220385776
2011-11-28,-9.954195145321904
2011-11-29,-10.727243332414385
2011-11-30,-10.720824381934353
2011-12-01,-10.743754562515045
2011-12-02,-11.128204482672807
2011-12-03,-10.775895649254661
2011-12-04,-11.03617492136435
2011-12-05,-10.634699930573692
2011-12-06,-10.897320174009016
2011-12-07,-11.324630796582902
2011-12-08,-11.253471439734833
2011-12-09,-11.278807631678347
2011-12-10,-10.269474601756466
2011-12-11,-11.031678403201175
2011-12-12,-11.646822872717637
2011-12-13,-10.459963744115589
2011-12-14,-9.868541254465116
2011-12-15,-10.206490215592332
2011-12-16,-10.861749879559545
2011-12-17,-11.32038450243498
2011-12-18,-10.560847302545723
2011-12-19,-10.539913698450842
2011-12-20,-10.91135386239874
2011-12-21,-10.117561420568602
2011-12-22,-9.43597651700539
2011-12-23,-10.214251784799643
2011-12-24,-10.21116212707128
2011-12-25,-10.72593511201312
2011-12-26,-9.524458447641816
2011-12-27,-10.226516555802437
2011-12-28,-10.444148861510728
2011-12-29,-10.088500030081182
2011-12-30,-9.85000494148414
2011-12-31,-9.98199384046063
2012-01-01,-9.414125513896133
2012-01-02,-9.79081201199514
2012-01-03,-10.090369360658187
2012-01-04,-9.713418283729112
2012-01-05,-9.629837222530028
2012-01-06,-10.493520725718277
2012-01-07,-9.236345663470718
2012-01-08,-9.927286210508678
2012-01-09,-9.880340524156509
2012-01-10,-9.332911775891331
2012-01-11,-9.301024244341429
2012-01-12,-9.991126072012415
2012-01-13,-9.205469119237284
2012-01-14,-9.853470018502907
2012-01-15,-8.629911717248188
2012-01-16,-9.920383739765912
2012-01-17,-9.353282624509616
2012-01-18,-9.83092072150512
2012-01-19,-8.295620375251366
2012-01-20,-9.993110436283649
2012-01-21,-9.079435549333558
2012-01-22,-9.676683915063698
2012-01-23,-9.454098723752368
2012-01-24,-9.018306115403792
2012-01-25,-8.601036337154838
2012-01-26,-8.370116587246528
2012-01-27,-9.919017274981124
2012-01-28,-8.985647477263113
2012-01-29,-8.35901662951431
2012-01-30,-9.900928891908856
2012-01-31,-8.870870338867478
2012-02-01,-8.999180260037772
2012-02-02,-8.761240196547849
2012-02-03,-9.325341092970508
2012-02-04,-9.627990382001462
2012-02-05,-9.838048563056828
2012-02-06,-8.364948739829646
2012-02-07,-8.27310088852556
2012-02-08,-8.646115186755043
2012-02-09,-9.037220292148781
2012-02-10,-9.554721253639633
2012-02-11,-8.434949673097261
2012-02-12,-9.240815915289243
2012-02-13,-9.020266979706872
2012-02-14,-8.932486261680136
2012-02-15,-8.712961070683276
2012-02-16,-8.969112999826443
2012-02-17,-8.54868007130208
2012-02-18,-8.852559806049612
2012-02-19,-8.16763687140853
2012-02-20,-7.979903146808527
2012-02-21,-8.41871969086961
2012-02-22,-8.21968615279632
2012-02-23,-7.370538011499064
2012-02-24,-8.994699026849919
2012-02-25,-9.00453384198279
2012-02-26,-8.020180309857327
2012-02-27,-7.374770340359822
2012-02-28,-8.459142379978934
2012-02-29,-7.446822025210086
2012-03-01,-8.243867961714042
2012-03-02,-8.614879736500795
2012-03-03,-8.752644186291572
2012-03-04,-7.925968789582349
2012-03-05,-8.6820533183702
2012-03-06,-8.16835894272948
2012-03-07,-7.402218417549509
2012-03-08,-8.33282913178208
2012-03-09,-7.508460936438329
2012-03-10,-8.759307025259318
2012-03-11,-8.406106280181774
2012-03-12,-8.830390846699496
2012-03-13,-8.078541864117751
2012-03-14,-7.713780350676975
2012-03-15,-8.05556620549717
2012-03-16,-7.469539292788476
2012-03-17,-8.448125768668826
2012-03-18,-7.951906668737959
2012-03-19,-8.319927327111913
2012-03-20,-7.867544196178837
2012-03-21,-7.789281804390176
2012-03-22,-7.743298841390992
2012-03-23,-8.56372260839992
2012-03-24,-8.467810528706597
2012-03-25,-8.370178415048295
2012-03-26,-8.13315851348556
2012-03-27,-7.966396288807314
2012-03-28,-7.65280515746629
2012-03-29,-8.428349100783374
2012-03-30,-8.80284999249514
2012-03-31,-6.923100494202943
2012-04-01,-8.565921862818662
2012-04-02,-7.581848542049741
2012-04-03,-7.984783845076579
2012-04-04,-7.875763052147071
2012-04-05,-8.003781127514994
2012-04-06,-8.197607760307642
2012-04-07,-7.775971919923005
2012-04-08,-8.230612383822544
2012-04-09,-7.432116609152261
2012-04-10,-7.735583995854503
2012-04-11,-7.725129930260792
2012-04-12,-8.284195460729238
2012-04-13,-8.155101010148803
2012-04-14,-8.637750662706011
2012-04-15,-8.227751776279701
2012-04-16,-8.577557863954477
2012-04-17,-7.411336099099602
2012-04-18,-8.051774648460958
2012-04-19,-8.001535172146765
2012-04-20,-8.209664438208334
2012-04-21,-8.009172199710278
2012-04-22,-6.8869532135943565
2012-04-23,-8.281449046660606
2012-04-24,-8.469125249805911
2012-04-25,-7.892161238293289
2012-04-26,-9.43350156488382
2012-04-27,-8.152839634354006
2012-04-28,-8.385387400731858
2012-04-29,-8.710933291138318
2012-04-30,-7.976671808307725
2012-05-01,-8.21985402811609
2012-05-02,-9.164869070773674
2012-05-03,-8.604259566885135
2012-05-04,-9.742969279440587
2012-05-05,-8.170541292816932
2012-05-06,-8.194366488413529
2012-05-07,-8.751989791878415
2012-05-08,-8.105111815184658
2012-05-09,-9.036717621530846
2012-05-10,-8.899501770622662
2012-05-11,-8.228891631249217
2012-05-12,-8.803526219482835
2012-05-13,-8.512683248290704
2012-05-14,-8.785790603646923
2012-05-15,-8.73248568833048
2012-05-16,-8.73412211685288
2012-05-17,-8.927807213587393
2012-05-18,-8.447544653344128
2012-05-19,-8.937489076092518
2012-05-20,-8.640844119156451
2012-05-21,-9.038615835196524
2012-05-22,-9.467354136912515
