Date,d18O
2010-05-25,-9.41899232406115
2010-05-26,-8.459187991446038
2010-05-27,-8.638348702486983
2010-05-28,-9.319559971739723
2010-05-29,-9.13486620621161
2010-05-30,-9.43618421520729
2010-05-31,-8.966885270941706
2010-06-01,-8.487257819243004
2010-06-02,-9.487281583609162
2010-06-03,-8.772282451356453
2010-06-04,-9.319610390613667
2010-06-05,-9.48137366398267
2010-06-06,-9.169178876043134
2010-06-07,-9.664272994829838
2010-06-08,-9.45471714329952
2010-06-09,-9.808315368764594
2010-06-10,-8.258731746092717
2010-06-11,-9.255404999048324
2010-06-12,-9.655057111627737
2010-06-13,-9.230567589029517
2010-06-14,-9.426280783387512
2010-06-15,-9.513347165039171
2010-06-16,-9.128701324614449
2010-06-17,-9.090120089368234
2010-06-18,-9.767370956697732
2010-06-19,-9.823423272304199
2010-06-20,-9.706571218482361
2010-06-21,-10.75366469660745
2010-06-22,-10.394075955916525
2010-06-23,-8.986927172963341
2010-06-24,-8.881861876308298
2010-06-25,-9.862932668064671
2010-06-26,-9.484282489300218
2010-06-27,-9.651149518965825
2010-06-28,-8.301604995925139
2010-06-29,-9.315575785574062
2010-06-30,-9.97367676019244
2010-07-01,-10.421869623819793
2010-07-02,-10.781720544601741
2010-07-03,-9.911169910462599
2010-07-04,-10.425477627132615
2010-07-05,-10.792815637885429
2010-07-06,-10.439337580778824
2010-07-07,-10.691153154636714
2010-07-08,-9.3410918498545
2010-07-09,-9.778071658823105
2010-07-10,-10.257041954335675
2010-07-11,-9.54717277737861
2010-07-12,-10.282464935366178
2010-07-13,-10.785700399038202
2010-07-14,-9.627300401460495
2010-07-15,-10.15309648932203
2010-07-16,-10.974738619606269
2010-07-17,-10.584713940836323
2010-07-18,-10.96063792371469
2010-07-19,-11.247358144279728
2010-07-20,-10.125834469807781
2010-07-21,-9.667005616251942
2010-07-22,-11.35360444115376
2010-07-23,-10.40524912964749
2010-07-24,-11.04426491073776
2010-07-25,-10.994503449257587
2010-07-26,-11.078912635241487
2010-07-27,-11.24625435554841
2010-07-28,-10.821300501992942
2010-07-29,-11.292088504230557
2010-07-30,-10.77217775917277
2010-07-31,-10.963049436739832
2010-08-01,-11.087651066711155
2010-08-02,-11.451919036397863
2010-08-03,-11.316187667902788
2010-08-04,-10.67946704379898
2010-08-05,-10.835751885554673
2010-08-06,-11.603714497264853
2010-08-07,-11.093667189890798
2010-08-08,-10.795697917928807
2010-08-09,-12.033805623599983
2010-08-10,-10.954779556409532
2010-08-11,-11.584765272489584
2010-08-12,-10.99477688211212
2010-08-13,-11.687949822925118
2010-08-14,-12.234618762054213
2010-08-15,-12.171412184914054
2010-08-16,-11.358659999088122
2010-08-17,-11.277493564097286
2010-08-18,-11.883749011117532
2010-08-19,-11.13610672206416
2010-08-20,-12.309544558326328
2010-08-21,-11.534768406121556
2010-08-22,-12.129736200659526
2010-08-23,-11.872194705042284
2010-08-24,-11.544168297707632
2010-08-25,-12.019201340975176
2010-08-26,-11.801929246331603
2010-08-27,-11.126685563724939
2010-08-28,-11.937976103708296
2010-08-29,-11.250894191013336
2010-08-30,-12.252309945387353
2010-08-31,-11.440771354581278
2010-09-01,-11.002601322476755
2010-09-02,-12.97641009460078
2010-09-03,-12.15572261605724
2010-09-04,-11.484906062575716
2010-09-05,-11.890607166974396
2010-09-06,-11.618624466174714
2010-09-07,-12.120769034087497
2010-09-08,-11.789522379652242
2010-09-09,-11.924154363625448
2010-09-10,-11.275376833106636
2010-09-11,-11.744459373019382
2010-09-12,-11.714716537161323
2010-09-13,-12.100747061549002
2010-09-14,-12.14934169646995
2010-09-15,-12.131983804765143
2010-09-16,-11.72807787824315
2010-09-17,-12.144825700005594
2010-09-18,-11.797903140919292
2010-09-19,-10.912972376830847
2010-09-20,-11.522415395766018
2010-09-21,-12.127715087777768
2010-09-22,-11.370240547501933
2010-09-23,-12.180446176499059
2010-09-24,-13.000446887912048
2010-09-25,-12.489817582530094
2010-09-26,-12.924972571731582
2010-09-27,-12.1685467896581
2010-09-28,-11.986204595825457
2010-09-29,-11.159228392023152
2010-09-30,-11.83542554730189
2010-10-01,-12.10929018112815
2010-10-02,-11.58529605345764
2010-10-03,-13.105233594044153
2010-10-04,-11.880934022653712
2010-10-05,-11.611792607224464
2010-10-06,-12.734411218447644
2010-10-07,-11.420543577801196
2010-10-08,-11.81988531019406
2010-10-09,-12.19290176881942
2010-10-10,-11.66440370701737
2010-10-11,-10.840398890367888
2010-10-12,-11.879178216113756
2010-10-13,-11.839784087223125
2010-10-14,-12.186776718930528
2010-10-15,-12.37464120640722
2010-10-16,-11.526596912690644
2010-10-17,-12.361277933754629
2010-10-18,-11.888352026386594
2010-10-19,-12.153293610029182
2010-10-20,-11.664738194463023
2010-10-21,-11.726596783649299
2010-10-22,-11.363297297361289
2010-10-23,-12.12515796813049
2010-10-24,-11.992616328158299
2010-10-25,-12.334040093149262
2010-10-26,-12.05323837599315
2010-10-27,-11.62833316062259
2010-10-28,-11.423843085389638
2010-10-29,-12.248240701736805
2010-10-30,-11.336646876714298
2010-10-31,-11.077398503977204
2010-11-01,-11.531748181303108
2010-11-02,-10.782801486221203
2010-11-03,-12.090318421045623
2010-11-04,-12.307471531628916
2010-11-05,-12.555726001630497
2010-11-06,-10.89907231416661
2010-11-07,-11.300152832714168
2010-11-08,-11.634887632523052
2010-11-09,-11.446395054730457
2010-11-10,-12.127938527184755
2010-11-11,-10.320669483285155
2010-11-12,-11.456829591725207
2010-11-13,-11.444187276401944
2010-11-14,-11.113002308656931
2010-11-15,-11.211945213339952
2010-11-16,-11.316642222398642
2010-11-17,-11.799533126532053
2010-11-18,-11.143857830763178
2010-11-19,-10.413467628144382
2010-11-20,-10.656256907968222
2010-11-21,-10.506467409693906
2010-11-22,-11.53237675656492
2010-11-23,-11.744901707350166
2010-11-24,-11.285953211648035
2010-11-25,-11.167795826773563
2010-11-26,-10.620807240479925
2010-11-27,-11.986034430082935
2010-11-28,-10.34658878522179
2010-11-29,-11.16160085349673
2010-11-30,-11.266950040594818
2010-12-01,-11.530162544253013
2010-12-02,-11.82183649282676
2010-12-03,-10.552826403811748
2010-12-04,-10.897470866160658
2010-12-05,-11.548552029536294
2010-12-06,-11.520285314240992
2010-12-07,-11.009554366836374
2010-12-08,-9.975818282196817
2010-12-09,-10.908551958772204
2010-12-10,-11.498524551385195
2010-12-11,-10.837800363172693
2010-12-12,-10.819054813363909
2010-12-13,-11.998698527470605
2010-12-14,-10.644772395791414
2010-12-15,-10.700279219006493
2010-12-16,-10.203722707599212
2010-12-17,-9.594198484478138
2010-12-18,-9.922091174391312
2010-12-19,-10.586371561773454
2010-12-20,-10.971609965663548
2010-12-21,-9.097963108853259
2010-12-22,-10.321215970601312
2010-12-23,-10.3099389039652
2010-12-24,-10.294950678930887
2010-12-25,-10.149746629295672
2010-12-26,-10.286796469274696
2010-12-27,-10.467211011980808
2010-12-28,-10.41951984704229
2010-12-29,-10.128134148918745
2010-12-30,-10.349103965919936
2010-12-31,-10.39942563682021
2011-01-01,-9.955386071560016
2011-01-02,-10.101685688811589
2011-01-03,-9.18780411600414
2011-01-04,-11.23090685865424
2011-01-05,-9.325317859824047
2011-01-06,-9.213716172944805
2011-01-07,-10.839189674512529
2011-01-08,-9.939632589501217
2011-01-09,-9.919872026685713
2011-01-10,-10.40384891109402
2011-01-11,-10.05503162486532
2011-01-12,-10.18754022063026
2011-01-13,-8.722354915474542
2011-01-14,-9.097007593129705
2011-01-15,-8.895554663559313
2011-01-16,-9.137120286726617
2011-01-17,-10.02925487485108
2011-01-18,-9.69392018818035
2011-01-19,-9.154072021157926
2011-01-20,-9.977100369744916
2011-01-21,-8.97700201374922
2011-01-22,-9.421325919160271
2011-01-23,-9.456442412148174
2011-01-24,-8.881637117752671
2011-01-25,-8.983296288915602
2011-01-26,-9.354456997026977
2011-01-27,-8.563099416302423
2011-01-28,-9.652340055481513
2011-01-29,-8.773147492092978
2011-01-30,-8.754143483231937
2011-01-31,-9.175327063409204
2011-02-01,-8.827636898042636
2011-02-02,-9.586708429867084
2011-02-03,-8.469893776524406
2011-02-04,-8.995430064620773
2011-02-05,-9.135736843094556
2011-02-06,-8.321600146800924
2011-02-07,-9.170347488041067
2011-02-08,-9.494826894842817
2011-02-09,-9.541689319342385
2011-02-10,-8.43351418013903
2011-02-11,-9.350252139600654
2011-02-12,-7.806540400569086
2011-02-13,-9.699191667781545
2011-02-14,-7.78468530420153
2011-02-15,-8.502495822145212
2011-02-16,-8.6318640929287
2011-02-17,-8.831889224553933
2011-02-18,-8.336210056063273
2011-02-19,-8.531377183354943
2011-02-20,-7.938130767513745
2011-02-21,-8.41033665846
2011-02-22,-8.370421882387587
2011-02-23,-8.605961129580683
2011-02-24,-8.431676413570981
2011-02-25,-8.228823813245345
2011-02-26,-9.217808567782027
2011-02-27,-9.01730125246863
2011-02-28,-7.952550935614281
2011-03-01,-8.220220605988276
2011-03-02,-8.37961672009573
2011-03-03,-8.260886531550435
2011-03-04,-8.079302995772316
2011-03-05,-8.506480976613112
2011-03-06,-8.609782605258946
2011-03-07,-8.107263265246846
2011-03-08,-8.679459046211202
2011-03-09,-7.971768571590836
2011-03-10,-9.013348825642865
2011-03-11,-7.634185155833393
2011-03-12,-7.899717995081351
2011-03-13,-7.995807213558932
2011-03-14,-7.620837124402227
2011-03-15,-7.268364565338685
2011-03-16,-7.58339784078729
2011-03-17,-9.001066101935919
2011-03-18,-8.71103155537436
2011-03-19,-8.37483719679647
2011-03-20,-8.041140577539913
2011-03-21,-7.787690584744829
2011-03-22,-8.402304060022548
2011-03-23,-7.939540993242002
2011-03-24,-8.404690153016425
2011-03-25,-8.327415742526064
2011-03-26,-8.720230967213748
2011-03-27,-8.47434745067572
2011-03-28,-8.68499160417926
2011-03-29,-8.494093526362017
2011-03-30,-7.476933610322864
2011-03-31,-8.476642282953591
2011-04-01,-6.6845313932894825
2011-04-02,-7.75343468083781
2011-04-03,-7.907638579470798
2011-04-04,-8.429790356864649
2011-04-05,-7.651603003759405
2011-04-06,-8.291314645245798
2011-04-07,-7.944819411200771
2011-04-08,-6.7287007444529445
2011-04-09,-8.06028090349208
2011-04-10,-7.441710437451958
2011-04-11,-8.372618454929622
2011-04-12,-8.043793238376887
2011-04-13,-7.146751475954108
2011-04-14,-8.35207044125306
2011-04-15,-7.139378165636761
2011-04-16,-7.699320346863401
2011-04-17,-8.342599663025759
2011-04-18,-7.753906038947171
2011-04-19,-7.593147402584903
2011-04-20,-7.7784026943648445
2011-04-21,-8.884868488092756
2011-04-22,-8.474335481467714
2011-04-23,-8.246096031209818
2011-04-24,-8.171678878638067
2011-04-25,-7.836803608625948
2011-04-26,-8.071514941432934
2011-04-27,-8.8418077832155
2011-04-28,-7.998347142968511
2011-04-29,-7.897999728394061
2011-04-30,-7.938775584260529
2011-05-01,-7.69418577660549
2011-05-02,-7.834042810588398
2011-05-03,-8.038359152816904
2011-05-04,-8.320489894428695
2011-05-05,-9.133852727368014
2011-05-06,-8.107030432398572
2011-05-07,-8.236959574416696
2011-05-08,-8.22446885839647
2011-05-09,-9.018572649856964
2011-05-10,-8.941146042468393
2011-05-11,-7.894934038848035
2011-05-12,-8.462647836141748
2011-05-13,-8.123940483968154
2011-05-14,-8.472806540713643
2011-05-15,-8.494810286338646
2011-05-16,-8.063710087598407
2011-05-17,-8.814472141895106
2011-05-18,-8.532414346251187
2011-05-19,-8.836057396373418
2011-05-20,-8.847025709726331
2011-05-21,-8.80962697258787
2011-05-22,-8.569635334912864
2011-05-23,-8.94612824287597
2011-05-24,-8.105310272889824
2011-05-25,-9.207301260371198
2011-05-26,-8.880609641584128
2011-05-27,-9.034574453661843
2011-05-28,-8.119105834067932
2011-05-29,-8.772545734535623
2011-05-30,-8.383463341208376
2011-05-31,-9.671053975117369
2011-06-01,-8.823953974348814
2011-06-02,-8.542177526860991
2011-06-03,-8.975664512515566
2011-06-04,-8.51417084487377
2011-06-05,-9.335941817069031
2011-06-06,-8.403283474025836
2011-06-07,-7.989431704226627
2011-06-08,-9.351478437209119
2011-06-09,-9.424234401490619
2011-06-10,-8.506451180017867
2011-06-11,-8.47524454869783
2011-06-12,-9.558565327389884
2011-06-13,-9.539541403579895
2011-06-14,-9.502851407807347
2011-06-15,-10.06688427380576
2011-06-16,-9.886864036577737
2011-06-17,-9.96265689245578
2011-06-18,-9.877693358506203
2011-06-19,-9.544494880850964
2011-06-20,-9.443542855293975
2011-06-21,-8.819027770227759
2011-06-22,-10.127202891739074
2011-06-23,-9.169722599995415
2011-06-24,-9.80283620323406
2011-06-25,-9.754621623145525
2011-06-26,-9.426607939397222
2011-06-27,-10.359576444386343
2011-06-28,-9.641268019937437
2011-06-29,-9.783553822313406
2011-06-30,-9.654900749769409
2011-07-01,-9.790917773467482
2011-07-02,-8.742246825081487
2011-07-03,-10.323170594771208
2011-07-04,-10.304201515137558
2011-07-05,-10.384664282988622
2011-07-06,-10.385201931799537
2011-07-07,-10.460494488175081
2011-07-08,-9.581588250095534
2011-07-09,-9.500087872989772
2011-07-10,-10.52989438220567
2011-07-11,-10.694807902461775
2011-07-12,-10.076948767161168
2011-07-13,-10.62270197683763
2011-07-14,-10.063955893470514
2011-07-15,-10.312679066642032
2011-07-16,-11.205608858426078
2011-07-17,-9.70744793159942
2011-07-18,-9.616583032074415
2011-07-19,-10.854085294923303
2011-07-20,-10.774548740144525
2011-07-21,-10.47060043744056
2011-07-22,-10.478958356111178
2011-07-23,-10.349377016014163
2011-07-24,-9.705808461010692
2011-07-25,-10.831435552261603
2011-07-26,-11.173941914513799
2011-07-27,-11.496054986181434
2011-07-28,-11.203223846710445
2011-07-29,-10.885437861426624
2011-07-30,-10.002453877574666
2011-07-31,-11.189130647781893
2011-08-01,-10.84874791324013
2011-08-02,-10.998885958501507
2011-08-03,-10.426217338620576
2011-08-04,-9.786385270375108
2011-08-05,-11.344412709794984
2011-08-06,-11.35250559757187
2011-08-07,-10.614185179092798
2011-08-08,-10.82346337485174
2011-08-09,-10.268854391442389
2011-08-10,-10.927690102748883
2011-08-11,-11.426385466608082
2011-08-12,-10.978128301418241
2011-08-13,-10.745443385988258
2011-08-14,-10.915508914891994
2011-08-15,-11.097675508392099
2011-08-16,-10.843137822489881
2011-08-17,-10.816582694252972
2011-08-18,-10.73449166950293
2011-08-19,-11.125135047329794
2011-08-20,-11.55653892997754
2011-08-21,-11.422677066849584
2011-08-22,-10.91539074655634
2011-08-23,-11.949274993492253
2011-08-24,-11.378176482123047
2011-08-25,-11.780426148508516
2011-08-26,-11.590159277562506
2011-08-27,-10.985605897670132
2011-08-28,-11.549101621028468
2011-08-29,-11.640765528288316
2011-08-30,-12.362752120606274
2011-08-31,-11.328039540142168
2011-09-01,-11.396263103140544
2011-09-02,-10.654708021320703
2011-09-03,-11.907040880137515
2011-09-04,-11.659874192704553
2011-09-05,-11.660531500024353
2011-09-06,-11.011742411032856
2011-09-07,-11.862829738384004
2011-09-08,-11.689846989032251
2011-09-09,-11.539043940395718
2011-09-10,-11.762776705970905
2011-09-11,-12.091837902810903
2011-09-12,-11.783562972027646
2011-09-13,-11.355222464334132
2011-09-14,-12.416166475172206
2011-09-15,-11.846731373259582
2011-09-16,-12.273017851211623
2011-09-17,-11.33460632864362
2011-09-18,-12.70232354661556
2011-09-19,-12.228217175718873
2011-09-20,-11.76759980408276
2011-09-21,-11.180314343778523
2011-09-22,-12.00224119983555
2011-09-23,-12.252672776445058
2011-09-24,-11.039616966297123
2011-09-25,-12.708738967437466
2011-09-26,-13.088084197616144
2011-09-27,-11.7720347135886
2011-09-28,-12.245840292842225
2011-09-29,-12.507610533968313
2011-09-30,-11.644405903800063
2011-10-01,-11.877682359413484
2011-10-02,-12.282028911820847
2011-10-03,-12.639956846842999
2011-10-04,-11.56279926005359
2011-10-05,-11.672559067376406
2011-10-06,-12.045288180775932
2011-10-07,-11.069831783581538
2011-10-08,-12.525052892252548
2011-10-09,-12.749044445910108
2011-10-10,-12.32791947398792
2011-10-11,-11.999855530364435
2011-10-12,-11.849904836056536
2011-10-13,-12.086121207545142
2011-10-14,-11.782822474246466
2011-10-15,-12.577387223204559
2011-10-16,-11.221925032658387
2011-10-17,-11.97649754361379
2011-10-18,-11.367815935851677
2011-10-19,-11.745573004037597
2011-10-20,-11.678463641122844
2011-10-21,-11.61129691934863
2011-10-22,-11.661105477886915
2011-10-23,-11.551819786474192
2011-10-24,-11.19627200541041
2011-10-25,-11.749704134753152
2011-10-26,-11.480032447445467
2011-10-27,-11.865428911797217
2011-10-28,-11.085990462033708
2011-10-29,-12.129198786916643
2011-10-30,-10.874955999065742
2011-10-31,-11.77940339329643
2011-11-01,-12.458089559086305
2011-11-02,-11.661511697063354
2011-11-03,-12.048441007626657
2011-11-04,-11.269439279186171
2011-11-05,-11.997418890641624
2011-11-06,-11.875049957490187
2011-11-07,-12.577091105226998
2011-11-08,-11.8383533682818
2011-11-09,-12.80354226489522
2011-11-10,-12.362485425430853
2011-11-11,-11.168793351440977
2011-11-12,-11.134108891790754
2011-11-13,-11.291836615304968
2011-11-14,-11.96516466773647
2011-11-15,-11.482205022274574
2011-11-16,-11.436391812747056
2011-11-17,-11.989589568374155
2011-11-18,-10.634107391281631
2011-11-19,-10.922114632813386
2011-11-20,-11.445864419588231
2011-11-21,-11.296130806631837
2011-11-22,-11.17918619167645
2011-11-23,-12.277669127305384
2011-11-24,-11.35344257395557
2011-11-25,-11.543534262745869
2011-11-26,-11.675684548180222
2011-11-27,-11.287409429882285
2011-11-28,-10.219661386107926
2011-11-29,-10.76939760147175
2011-11-30,-11.34640041458413
2011-12-01,-10.745197505584182
2011-12-02,-10.302183920379324
2011-12-03,-10.509621072648711
2011-12-04,-10.911911392512025
2011-12-05,-11.234704957646718
2011-12-06,-10.531365253747863
2011-12-07,-10.65271401232116
2011-12-08,-10.370588521590088
2011-12-09,-10.469085543191111
2011-12-10,-10.230148610063953
2011-12-11,-10.99057270275191
2011-12-12,-10.032074259358044
2011-12-13,-10.559583274693791
2011-12-14,-9.588169599447275
2011-12-15,-10.93762571922588
2011-12-16,-9.692106195366065
2011-12-17,-10.428023252906112
2011-12-18,-10.819422252674192
2011-12-19,-10.702244676429649
2011-12-20,-10.586927711339017
2011-12-21,-10.180997098488913
2011-12-22,-10.097872023402875
2011-12-23,-10.612243145498075
2011-12-24,-10.303577526701194
2011-12-25,-9.186185908290277
2011-12-26,-9.359394214121647
2011-12-27,-9.970782637560413
2011-12-28,-10.135665494829542
2011-12-29,-10.06032856354786
2011-12-30,-9.779226621742236
2011-12-31,-10.562997827382285
2012-01-01,-10.1458904804431
2012-01-02,-10.817089825207365
2012-01-03,-9.74878689391428
2012-01-04,-9.590416422041187
2012-01-05,-10.121249004242696
2012-01-06,-9.05833938444134
2012-01-07,-10.423938359103747
2012-01-08,-10.50902164093291
2012-01-09,-9.630453003123806
2012-01-10,-9.185050618123226
2012-01-11,-8.832643010742286
2012-01-12,-9.870152364013842
2012-01-13,-9.067579511594479
2012-01-14,-9.5925001775085
2012-01-15,-9.626011890567925
2012-01-16,-9.064456780389694
2012-01-17,-9.146859916155854
2012-01-18,-10.22810798154344
2012-01-19,-8.668698014955956
2012-01-20,-8.684154287166365
2012-01-21,-9.65439827371478
2012-01-22,-9.111326941106094
2012-01-23,-9.030029809887006
2012-01-24,-9.114738149364427
2012-01-25,-9.48848113289062
2012-01-26,-9.517626552365076
2012-01-27,-9.163320330463687
2012-01-28,-8.533158579815662
2012-01-29,-8.816963353908854
2012-01-30,-9.24358058857094
2012-01-31,-8.64221273057073
2012-02-01,-10.422409671642718
2012-02-02,-8.394128253551692
2012-02-03,-9.809045969696319
2012-02-04,-9.091401438596309
2012-02-05,-9.44133029778039
2012-02-06,-9.500481454421152
2012-02-07,-8.244712063077978
2012-02-08,-9.031308461908981
2012-02-09,-8.596894176439376
2012-02-10,-8.766658596346351
2012-02-11,-8.478101990738212
2012-02-12,-8.652015328340772
2012-02-13,-9.306113779420887
2012-02-14,-8.141070812175206
2012-02-15,-8.86107174941545
2012-02-16,-9.367883725551994
2012-02-17,-8.779467037281188
2012-02-18,-7.791270760479262
2012-02-19,-8.093212532771394
2012-02-20,-8.669760671006484
2012-02-21,-8.647619881043044
2012-02-22,-8.611816846095563
2012-02-23,-7.391091994531588
2012-02-24,-8.217429672303485
2012-02-25,-8.172778967747202
2012-02-26,-7.852537533229844
2012-02-27,-8.228647179603948
2012-02-28,-8.458414171919925
2012-02-29,-8.408413870861954
2012-03-01,-8.327885450817819
2012-03-02,-8.293047213736175
2012-03-03,-7.893483220154231
2012-03-04,-8.214702639122093
2012-03-05,-7.858253745871061
2012-03-06,-8.249355654167285
2012-03-07,-8.15463333508351
2012-03-08,-9.17853927761245
2012-03-09,-7.707301836409038
2012-03-10,-7.978791042447119
2012-03-11,-7.640146674593547
2012-03-12,-9.574946522688883
2012-03-13,-7.0708528897140654
2012-03-14,-8.173614254612854
2012-03-15,-7.539068340931505
2012-03-16,-8.603017286336318
2012-03-17,-7.767149195822976
2012-03-18,-8.59128582716932
2012-03-19,-8.368077145652887
2012-03-20,-7.091366811957272
2012-03-21,-8.136491027878062
2012-03-22,-7.925780384793161
2012-03-23,-7.593391573937741
2012-03-24,-7.775096533827011
2012-03-25,-7.942825108380913
2012-03-26,-7.8312376383191475
2012-03-27,-6.808281698291392
2012-03-28,-8.03565911691142
2012-03-29,-7.903750227756274
2012-03-30,-7.477013145640457
2012-03-31,-7.448209109327346
2012-04-01,-7.406680199712257
2012-04-02,-7.680645292532924
2012-04-03,-8.571919740066157
2012-04-04,-7.184700106399713
2012-04-05,-8.576178571106388
2012-04-06,-7.853869086714563
2012-04-07,-8.385095986394413
2012-04-08,-8.043387953990393
2012-04-09,-7.850886777618915
2012-04-10,-7.8591258912574435
2012-04-11,-7.813966609783897
2012-04-12,-7.22377829617162
2012-04-13,-7.810156490847316
2012-04-14,-8.165872576030303
2012-04-15,-7.569200163772742
2012-04-16,-7.464534661314007
2012-04-17,-8.681674264462455
2012-04-18,-7.778342521333032
2012-04-19,-7.73619741851153
2012-04-20,-8.24587292621332
2012-04-21,-7.420108254080173
2012-04-22,-8.19441982503946
2012-04-23,-8.06859067772859
2012-04-24,-8.230454644592848
2012-04-25,-8.149218280955276
2012-04-26,-8.718779791530176
2012-04-27,-8.90484346910662
2012-04-28,-7.402278417472921
2012-04-29,-8.638257332279434
2012-04-30,-8.72624681819163
2012-05-01,-9.323543294140844
2012-05-02,-8.583145490871317
2012-05-03,-8.942539702992665
2012-05-04,-7.477826096776039
2012-05-05,-7.812267405212366
2012-05-06,-8.68009137022247
2012-05-07,-7.229130942289425
2012-05-08,-7.884285427530424
2012-05-09,-8.557884002724396
2012-05-10,-9.665946115091952
2012-05-11,-7.292015577145128
2012-05-12,-9.153979075383162
2012-05-13,-9.304054143667928
2012-05-14,-7.992680873928931
2012-05-15,-7.30714390701125
2012-05-16,-7.8583735996201245
2012-05-17,-8.292474274952125
2012-05-18,-8.301392339691546
2012-05-19,-8.19681705332539
2012-05-20,-8.26922318116087
2012-05-21,-8.533654282524635
2012-05-22,-8.648104271744348
