Date,d18O
2011-06-29,-9.904070041471691
2011-06-30,-10.207493469280863
2011-07-01,-9.683795989321435
2011-07-02,-10.12035575165961
2011-07-03,-10.097607213509852
2011-07-04,-10.464314733468212
2011-07-05,-9.612248370704856
2011-07-06,-10.218029768027622
2011-07-07,-9.837860757961943
2011-07-08,-10.772892297666319
2011-07-09,-9.343398427795394
2011-07-10,-9.60583421607432
2011-07-11,-11.233528950739124
2011-07-12,-10.713625282886227
2011-07-13,-10.107773259192202
2011-07-14,-11.040286130422771
2011-07-15,-10.479937618149345
2011-07-16,-10.234420907939064
2011-07-17,-10.573563488254193
2011-07-18,-10.245102516853628
2011-07-19,-10.89435590198205
2011-07-20,-11.702788731260593
2011-07-21,-10.122475476720481
2011-07-22,-10.158279424303426
2011-07-23,-9.426830831206413
2011-07-24,-11.814503989361024
2011-07-25,-10.367545883841169
2011-07-26,-11.759134361286266
2011-07-27,-9.928148731336512
2011-07-28,-10.59382540989148
2011-07-29,-11.344838798827851
2011-07-30,-10.509621572032842
2011-07-31,-11.206847502122274
2011-08-01,-10.810433839283943
2011-08-02,-10.88769415236059
2011-08-03,-10.148329907270972
2011-08-04,-10.142388528268663
2011-08-05,-11.377611009971575
2011-08-06,-10.57873306731474
2011-08-07,-10.958845539842185
2011-08-08,-11.870750153168352
2011-08-09,-11.540322244496496
2011-08-10,-10.051581145612053
2011-08-11,-11.067812220662224
2011-08-12,-10.773565927005635
2011-08-13,-11.405817332463208
2011-08-14,-11.595720962850347
2011-08-15,-11.33768027012851
2011-08-16,-11.509527194907566
2011-08-17,-12.147856954991608
2011-08-18,-11.92723389374871
2011-08-19,-11.0955477339185
2011-08-20,-11.663325234370319
2011-08-21,-11.483181469052292
2011-08-22,-11.401183704561912
2011-08-23,-11.384282133589275
2011-08-24,-10.989223605901811
2011-08-25,-12.133104649879101
2011-08-26,-11.319405327258103
2011-08-27,-11.247317932213956
2011-08-28,-11.151725265537666
2011-08-29,-12.370442602073826
2011-08-30,-11.555414440942815
2011-08-31,-10.843128349956519
2011-09-01,-11.768565453289394
2011-09-02,-11.494588031991288
2011-09-03,-11.362953965368423
2011-09-04,-12.282184278735652
2011-09-05,-10.868310977379743
2011-09-06,-11.550718652430142
2011-09-07,-11.555430565093815
2011-09-08,-12.660371440922688
2011-09-09,-11.445719796147332
2011-09-10,-11.602876096859516
2011-09-11,-11.056525431674608
2011-09-12,-12.036240575628977
2011-09-13,-12.385867504063238
2011-09-14,-12.244028322853843
2011-09-15,-12.165705327836669
2011-09-16,-12.482380702807724
2011-09-17,
2011-09-18,
2011-09-19,-12.046652102653107
2011-09-20,-12.152585702657118
2011-09-21,-12.87081731505535
2011-09-22,-11.621385441647254
2011-09-23,-11.148352958685537
2011-09-24,-12.298792859647197
2011-09-25,-12.043124280117544
2011-09-26,-11.771535488648238
2011-09-27,-11.129832758310313
2011-09-28,-11.894925069748371
2011-09-29,-11.899279167389697
2011-09-30,-11.908924876869838
2011-10-01,-12.71209896975092
2011-10-02,-12.723384923367416
2011-10-03,-12.403802232064988
2011-10-04,-11.492582637174976
2011-10-05,-12.165338191628733
2011-10-06,
2011-10-07,-12.266737583677255
2011-10-08,-12.058838948325809
2011-10-09,
2011-10-10,-12.057564131895859
2011-10-11,-12.370211224874115
2011-10-12,-11.958951746177068
2011-10-13,-11.087961375736208
2011-10-14,-12.210262531971422
2011-10-15,-12.542120015324809
2011-10-16,-12.194302969560225
2011-10-17,-11.87104008624329
2011-10-18,-11.582343376233071
2011-10-19,-11.413493887885327
2011-10-20,-12.4296988876809
2011-10-21,-12.371603226694267
2011-10-22,-12.046590887589318
2011-10-23,-11.530934654059516
2011-10-24,-12.490852219302754
2011-10-25,-12.151628174812735
2011-10-26,-12.130906190945696
2011-10-27,-11.349686636971418
2011-10-28,-11.541918689426225
2011-10-29,-11.339143455362048
2011-10-30,-11.106087228404624
2011-10-31,-11.9121494655188
2011-11-01,-12.336405085454123
2011-11-02,-12.316045713442259
2011-11-03,-12.626968961418637
2011-11-04,-11.919144468513629
2011-11-05,-11.863218208406298
2011-11-06,-11.258181537480272
2011-11-07,-11.62386363116593
2011-11-08,-11.857364430828564
2011-11-09,-11.649601964661036
2011-11-10,-12.090020755545373
2011-11-11,-11.036297394137483
2011-11-12,-11.919966752520924
2011-11-13,-12.074531032165398
2011-11-14,-11.072735612818128
2011-11-15,
2011-11-16,-12.296433232481277
2011-11-17,-10.982906406422773
2011-11-18,-11.756602861712233
2011-11-19,-11.547848041883181
2011-11-20,-11.241872278826431
2011-11-21,-11.016261284820692
2011-11-22,-11.060638008306462
2011-11-23,-11.28171085854624
2011-11-24,-11.442175547153226
2011-11-25,-10.996431791964245
2011-11-26,-11.23406846190488
2011-11-27,-10.244182053876346
2011-11-28,-10.825300144547736
2011-11-29,-11.551526844600433
2011-11-30,-11.299610895379557
2011-12-01,-11.007392807632346
2011-12-02,-10.352146031137098
2011-12-03,-10.266385409549029
2011-12-04,-11.139793937654893
2011-12-05,-11.378053677088653
2011-12-06,-11.411225731157751
2011-12-07,-10.723242326424144
2011-12-08,-9.666292976995207
2011-12-09,-10.517124391904545
2011-12-10,-11.551881231065625
2011-12-11,-11.085957148594627
2011-12-12,-11.002728393097662
2011-12-13,-11.069384337097445
2011-12-14,-10.819746948227017
2011-12-15,-10.408334379671125
2011-12-16,-10.219097512287366
2011-12-17,-9.981096899179112
2011-12-18,-10.23161196434338
2011-12-19,-11.437376879566907
2011-12-20,-10.955406351007513
2011-12-21,-10.472127090119466
2011-12-22,-10.285649839536886
2011-12-23,-9.894683963590657
2011-12-24,-10.269808142462315
2011-12-25,-10.231967460664372
2011-12-26,-10.104267117602474
2011-12-27,-10.31645534178803
2011-12-28,-10.111224663974737
2011-12-29,-9.557428137401114
2011-12-30,-10.127941057499445
2011-12-31,-10.066707908175225
2012-01-01,-10.033994914115024
2012-01-02,-9.333910881372987
2012-01-03,-10.50242511863164
2012-01-04,-9.02609094449696
2012-01-05,-10.467846700350764
2012-01-06,-10.172442896750235
2012-01-07,-9.438686392744916
2012-01-08,-9.261675853091162
2012-01-09,-10.444428420903037
2012-01-10,-10.254950701052847
2012-01-11,-9.535685451735295
2012-01-12,-8.468500538697475
2012-01-13,-8.983788537810787
2012-01-14,-9.69729446757405
2012-01-15,-10.749262809635393
2012-01-16,-9.465465381922451
2012-01-17,-9.291872953539286
2012-01-18,-9.631259473592717
2012-01-19,-9.8323301850922
2012-01-20,-9.294617334079398
2012-01-21,-9.812747519906996
2012-01-22,-8.373004377420436
2012-01-23,-8.518672504261467
2012-01-24,-8.91611871648
2012-01-25,-9.168473271408251
2012-01-26,-9.51189691170283
2012-01-27,-9.160936886913415
2012-01-28,-8.299874521841707
2012-01-29,-8.654436401987756
2012-01-30,-8.956427283289656
2012-01-31,-8.566074918811104
2012-02-01,
2012-02-02,-8.770372333794308
2012-02-03,-8.448907450811502
2012-02-04,-8.651667145482364
2012-02-05,-8.452219615415627
2012-02-06,-8.772447191743444
2012-02-07,-8.95218836836229
2012-02-08,-9.071539300723112
2012-02-09,-9.103800920040213
2012-02-10,-9.545783528127526
2012-02-11,
2012-02-12,-9.16085303866199
2012-02-13,-8.918290265318621
2012-02-14,-7.858082116579631
2012-02-15,-8.692974435611681
2012-02-16,-8.468709331279964
2012-02-17,-8.42874963454227
2012-02-18,-7.747860199375234
2012-02-19,-8.806116130750787
2012-02-20,-8.606695643931586
2012-02-21,-8.526090714770922
2012-02-22,-7.882731892599488
2012-02-23,-7.757413139434781
2012-02-24,-8.17110548857229
2012-02-25,-7.771345104311797
2012-02-26,-8.27884876201127
2012-02-27,-8.434343382925617
2012-02-28,-7.739531055716762
2012-02-29,-8.066430108702567
2012-03-01,-8.659850154064578
2012-03-02,-7.775725626419079
2012-03-03,-8.36154430748286
2012-03-04,-8.406087343387846
2012-03-05,-7.778071600378995
2012-03-06,-8.253413434535451
2012-03-07,-7.999471662221411
2012-03-08,-7.848469143310996
2012-03-09,-8.556937213396472
2012-03-10,-7.959609998055014
2012-03-11,-7.464415176892562
2012-03-12,-8.605052405461842
2012-03-13,-7.8900857976888155
2012-03-14,-8.51855330782541
2012-03-15,-7.582460907380064
2012-03-16,-7.577111530898667
2012-03-17,-8.25069731847881
2012-03-18,-6.9597637194870625
2012-03-19,-7.502880010736342
2012-03-20,-7.69491799632258
2012-03-21,-7.715844379443321
2012-03-22,-7.542533366779911
2012-03-23,-8.526246642904198
2012-03-24,-7.925633678582801
2012-03-25,-7.826439368264038
2012-03-26,-8.213786171203541
2012-03-27,-7.777591856188546
2012-03-28,-7.391002568177625
2012-03-29,-8.21518429499671
2012-03-30,-8.029552493829916
2012-03-31,-8.41126472373331
2012-04-01,
2012-04-02,-7.610544313287261
2012-04-03,-8.01328418112054
2012-04-04,-7.977626163973867
2012-04-05,-8.496392683683807
2012-04-06,-8.097938583852175
2012-04-07,-7.459661166793673
2012-04-08,-8.010908112304167
2012-04-09,-8.000676103742949
2012-04-10,-7.916040360050869
2012-04-11,-8.643118051104768
2012-04-12,-7.718173698649765
2012-04-13,-8.664522699062221
2012-04-14,-8.513602049024492
2012-04-15,-8.575851132420503
2012-04-16,-8.1468823890916
2012-04-17,-8.244096708662887
2012-04-18,-8.077655075412089
2012-04-19,-8.5394118695552
2012-04-20,-7.594343514380134
2012-04-21,-7.690947876372817
2012-04-22,-8.206298787969057
2012-04-23,-8.37056226275833
2012-04-24,-8.433597479123513
2012-04-25,-8.31208030225135
2012-04-26,
2012-04-27,-8.664621683915392
2012-04-28,-7.769470753092923
2012-04-29,-8.063870415082336
2012-04-30,-7.41341340047521
2012-05-01,-8.396445812423648
2012-05-02,-8.44442123058
2012-05-03,-8.48494426856074
2012-05-04,-8.458415918453309
2012-05-05,-8.647152956456983
2012-05-06,-8.200522090290008
2012-05-07,-8.340796811387374
2012-05-08,-8.630125421945358
2012-05-09,-7.7698938544606335
2012-05-10,-7.467951796412011
2012-05-11,-7.854198260653799
2012-05-12,-8.180130835459668
2012-05-13,-8.100469907057594
2012-05-14,-7.575758331020584
2012-05-15,-8.146860452301175
2012-05-16,-8.843102935175025
2012-05-17,-8.37829257165303
2012-05-18,-8.28564737749253
2012-05-19,-9.120883469733505
2012-05-20,-8.791152885375842
2012-05-21,-8.124054082481589
2012-05-22,-9.61195119124508
2012-05-23,-9.351758555755902
2012-05-24,-8.84146410559961
2012-05-25,-8.60350600683528
2012-05-26,-9.486608168164047
2012-05-27,-8.898985506168072
2012-05-28,
2012-05-29,-8.857888395150095
2012-05-30,-8.451477204849613
2012-05-31,-9.246205577355582
2012-06-01,-9.38454445304997
2012-06-02,-8.584888574392343
2012-06-03,-8.854725343612328
2012-06-04,-9.662473005623422
2012-06-05,-9.50068764874783
2012-06-06,-8.348835004481566
